Code,Name,Country,Exchange,Currency,Type,Isin
ITIC,Investors Title Company,USA,NASDAQ,USD,Common Stock,US4618041069
ITOS,Iteos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US46565G1040
ITRI,Itron Inc,USA,NASDAQ,USD,Common Stock,US4657411066
ITRM,Iterum Therapeutics PLC,USA,NASDAQ,USD,Common Stock,IE00BF3W0Q35
ITRN,Ituran Location and Control Ltd,USA,NASDAQ,USD,Common Stock,IL0010818685
IUS,Invesco RAFI Strategic US ETF,USA,NASDAQ,USD,ETF,US46138J7422
IUSB,iShares Core Total USD Bond Market ETF,USA,NASDAQ,USD,ETF,US46434V6130
IUSG,iShares Core S&P U.S. Growth ETF,USA,NASDAQ,USD,ETF,US4642876712
IUSS,Invesco RAFI Strategic US Small Company ETF,USA,NASDAQ,USD,ETF,US46138J7349
IUSV,iShares Core S&P U.S. Value ETF,USA,NASDAQ,USD,ETF,US4642876639
IVA,Inventiva Sa,USA,NASDAQ,USD,Common Stock,US46124U1079
IVAC,Intevac Inc,USA,NASDAQ,USD,Common Stock,US4611481080
IVCA,Investcorp India Acquisition Corp. Class A ordinary share,USA,NASDAQ,USD,Common Stock,
IVCAU,Investcorp India Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG492191195
IVCAW,Investcorp India Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
IVCB,Investcorp Europe Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG4923T1058
IVCBU,Investcorp Europe Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG4923T1215
IVCBW,Investcorp Europe Acquisition Corp I Warrant,USA,NASDAQ,USD,Common Stock,
IVCP,Swiftmerge Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG638361033
IVCPU,Swiftmerge Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG638361298
IVCPW,Swiftmerge Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
IVDA,Iveda Solutions Inc,USA,NASDAQ,USD,Common Stock,US46583A2042
IVDAW,Iveda Solutions Inc. Warrant,USA,NASDAQ,USD,Common Stock,
IVEG,iShares Emergent Food and AgTech Multisector ETF,USA,NASDAQ,USD,ETF,US46436E3953
IVVD,Invivyd Inc.,USA,NASDAQ,USD,Common Stock,
IWTR,iShares Trust - iShares MSCI Water Management Multisector ETF,USA,NASDAQ,USD,ETF,
IXAQ,IX Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5000D1034
IXAQU,IX Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5000D1299
IXAQW,IX Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
IXHL,Incannex Healthcare Ltd ADR,USA,NASDAQ,USD,Common Stock,US45333L1061
IXUS,iShares Core MSCI Total International Stock ETF,USA,NASDAQ,USD,ETF,US46432F8344
IZEA,IZEA Inc,USA,NASDAQ,USD,Common Stock,US46604H1059
IZM,ICZOOM Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
JACK,Jack In The Box Inc,USA,NASDAQ,USD,Common Stock,US4663671091
JAGX,Jaguar Animal Health Inc,USA,NASDAQ,USD,Common Stock,US47010C6075
JAKK,JAKKS Pacific Inc,USA,NASDAQ,USD,Common Stock,US47012E4035
JAMF,Jamf Holding,USA,NASDAQ,USD,Common Stock,US47074L1052
JAN,Janone Inc,USA,NASDAQ,USD,Common Stock,US47089W1045
JANX,Janux Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US47103J1051
JAQC,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820821043
JAQCU,Jupiter Acquisition Corp,USA,NASDAQ,USD,Common Stock,US4820822033
JAQCW,Jupiter Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
JAZZ,Jazz Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00B4Q5ZN47
JBHT,JB Hunt Transport Services Inc,USA,NASDAQ,USD,Common Stock,US4456581077
JBLU,JetBlue Airways Corp,USA,NASDAQ,USD,Common Stock,US4771431016
JBSS,John B Sanfilippo & Son Inc,USA,NASDAQ,USD,Common Stock,US8004221078
JCSE,JE Cleantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG508751065
JCTCF,Jewett-Cameron Trading Company Ltd,USA,NASDAQ,USD,Common Stock,CA47733C2076
JD,JD.com Inc Adr,USA,NASDAQ,USD,Common Stock,US47215P1066
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,USA,NASDAQ,USD,ETF,US46654Q2030
JEWL,Adamas One Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
JFBR,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
JFBRW,Jeffs' Brands Ltd,USA,NASDAQ,USD,Common Stock,
JFIN,Jiayin Group Inc,USA,NASDAQ,USD,Common Stock,US47737C1045
JFU,9F Inc,USA,NASDAQ,USD,Common Stock,US65442R1095
JG,Aurora Mobile Ltd,USA,NASDAQ,USD,Common Stock,US0518571007
JGGC,Jaguar Global Growth Corporation I,USA,NASDAQ,USD,Common Stock,KYG5S11A1066
JGGCR,Jaguar Global Growth Corporation I Right,USA,NASDAQ,USD,Common Stock,
JGGCU,Jaguar Global Growth Corporation I Unit,USA,NASDAQ,USD,Common Stock,KYG5S11A1488
JGGCW,Jaguar Global Growth Corporation I Warrant,USA,NASDAQ,USD,Common Stock,
JJSF,J & J Snack Foods Corp,USA,NASDAQ,USD,Common Stock,US4660321096
JKHY,Jack Henry & Associates Inc,USA,NASDAQ,USD,Common Stock,US4262811015
JKI,iShares Morningstar Mid-Cap Value ETF,USA,NASDAQ,USD,ETF,US4642884062
JMAC,Maxpro Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US57778T1060
JMACU,Maxpro Capital Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US57778T2050
JMACW,Maxpro Capital Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
JMSB,John Marshall Bancorp Inc,USA,NASDAQ,USD,Common Stock,US47805L1017
JNCE,Jounce Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4811161011
JOAN,Joann Inc,USA,NASDAQ,USD,Common Stock,US47768J1016
JOET,Virtus Terranova U.S. Quality Momentum ETF,USA,NASDAQ,USD,ETF,US92790A5048
JOUT,Johnson Outdoors Inc,USA,NASDAQ,USD,Common Stock,US4791671088
JPM-PM,JPMorgan Chase & Co.,USA,NASDAQ,USD,Common Stock,
JRSH,Jerash Holdings US Inc,USA,NASDAQ,USD,Common Stock,US47632P1012
JRVR,James River Group Holdings Ltd,USA,NASDAQ,USD,Common Stock,BMG5005R1079
JSM,Navient Corporation SR NT 6% 121543,USA,NASDAQ,USD,Common Stock,US78442P3047
JSMD,Janus Henderson Small/Mid Cap Growth Alpha ETF,USA,NASDAQ,USD,ETF,US47103U2096
JSML,Janus Henderson Small Cap Growth Alpha ETF,USA,NASDAQ,USD,ETF,US47103U1007
JSPR,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4718711033
JSPRW,Jasper Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
JUGG,Jaws Juggernaut Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG507351024
JUGGU,Jaws Juggernaut Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG507351289
JUGGW,Jaws Juggernaut Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
JUPW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,US48208F1057
JUPWW,Jupiter Wellness Inc,USA,NASDAQ,USD,Common Stock,
JVA,Coffee Holding Co Inc,USA,NASDAQ,USD,Common Stock,US1921761052
JWAC,Jupiter Wellness Acquisition Corp,USA,NASDAQ,USD,Common Stock,US48208E1082
JWACR,Jupiter Wellness Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
JWEL,Jowell Global Ltd.,USA,NASDAQ,USD,Common Stock,KYG5194C1015
JWSM-UN,Jaws Mustang Acquisition Corp,USA,NASDAQ,USD,Common Stock,
JXJT,JX Luxventure Limited,USA,NASDAQ,USD,Common Stock,
JYNT,The Joint Corp,USA,NASDAQ,USD,Common Stock,US47973J1025
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
JZXN,Jiuzi Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG514001026
KA,Kineta Inc.,USA,NASDAQ,USD,Common Stock,
KACL,Kairous Acquisition Corp Ltd,USA,NASDAQ,USD,Common Stock,KYG521311103
KACLR,Kairous Acquisition Corp. Limited Rights,USA,NASDAQ,USD,Common Stock,
KACLU,Kairous Acquisition Corp Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG521311020
KACLW,Kairous Acquisition Corp. Limited Warrants,USA,NASDAQ,USD,Common Stock,
KAII,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071072
KAIIU,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,KYG528071239
KAIIW,Kismet Acquisition Two Corp,USA,NASDAQ,USD,Common Stock,
KAL,Kalera Public Limited Company Ordinary Shares,USA,NASDAQ,USD,Common Stock,
KALA,Kala Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4831192020
KALU,Kaiser Aluminum Corporation,USA,NASDAQ,USD,Common Stock,US4830077040
KALV,Kalvista Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US4834971032
KALWW,Kalera Public Limited Company Warrant,USA,NASDAQ,USD,Common Stock,
KARO,Karooooo Ltd,USA,NASDAQ,USD,Common Stock,SGXZ19450089
KAVL,Kaival Brands Innovations Group Inc,USA,NASDAQ,USD,Common Stock,US4831042043
KBAL,Kimball International Inc,USA,NASDAQ,USD,Common Stock,US4942741038
KBNT,Kubient Inc,USA,NASDAQ,USD,Common Stock,US50116V1070
KBNTW,Kubient Inc,USA,NASDAQ,USD,Common Stock,
KBWB,Invesco KBW Bank ETF,USA,NASDAQ,USD,ETF,US46138E6288
KBWD,Invesco KBW High Dividend Yield Financial ETF,USA,NASDAQ,USD,ETF,US46138E6106
KBWP,Invesco KBW Property & Casualty Insurance ETF,USA,NASDAQ,USD,ETF,US46138E5868
KBWR,Invesco KBW Regional Banking ETF,USA,NASDAQ,USD,ETF,US73937B7120
KBWY,Invesco KBW Premium Yield Equity REIT ETF,USA,NASDAQ,USD,ETF,US46138E5942
KC,Kingsoft Cloud Holdings Ltd,USA,NASDAQ,USD,Common Stock,US49639K1016
KDNY,Chinook Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US16961L1061
KDP,Keurig Dr Pepper Inc,USA,NASDAQ,USD,Common Stock,US49271V1008
KE,Kimball Electronics,USA,NASDAQ,USD,Common Stock,US49428J1097
KEJI,Global X China Innovation ETF,USA,NASDAQ,USD,ETF,US37954Y2101
KELYA,Kelly Services A Inc,USA,NASDAQ,USD,Common Stock,US4881522084
KELYB,Kelly Services B Inc,USA,NASDAQ,USD,Common Stock,US4881523074
KEQU,Kewaunee Scientific Corporation,USA,NASDAQ,USD,Common Stock,US4928541048
KERN,Akerna Corp,USA,NASDAQ,USD,Common Stock,US00973W1027
KERNW,Akerna Corp,USA,NASDAQ,USD,Common Stock,
KFFB,Kentucky First Federal Bancorp,USA,NASDAQ,USD,Common Stock,US4912921081
KFRC,Kforce Inc,USA,NASDAQ,USD,Common Stock,US4937321010
KHC,Kraft Heinz Co,USA,NASDAQ,USD,Common Stock,US5007541064
KIDS,Orthopediatrics Corp,USA,NASDAQ,USD,Common Stock,US68752L1008
KINS,Kingstone Companies Inc,USA,NASDAQ,USD,Common Stock,US4967191051
KINZ,Kins Technology Group Inc.,USA,NASDAQ,USD,Common Stock,US49714K1097
KINZU,Kins Technology Group Inc.,USA,NASDAQ,USD,Common Stock,US49714K2087
KINZW,KINS Technology Group Inc,USA,NASDAQ,USD,Common Stock,
KIRK,Kirklands Inc,USA,NASDAQ,USD,Common Stock,US4974981056
KITT,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
KITTW,Nauticus Robotics Inc.,USA,NASDAQ,USD,Common Stock,
KLAC,KLA-Tencor Corporation,USA,NASDAQ,USD,Common Stock,US4824801009
KLIC,Kulicke and Soffa Industries Inc,USA,NASDAQ,USD,Common Stock,US5012421013
KLTR,Kaltura Inc,USA,NASDAQ,USD,Common Stock,US4834671061
KLXE,KLX Energy Services Holdings Inc,USA,NASDAQ,USD,Common Stock,US48253L2051
KMDA,Kamada,USA,NASDAQ,USD,Common Stock,IL0010941198
KMPH,KemPharm Inc,USA,NASDAQ,USD,Common Stock,US4884452065
KNDI,Kandi Technologies Group Inc,USA,NASDAQ,USD,Common Stock,US4837091010
KNSA,Kiniksa Pharmaceuticals Ltd,USA,NASDAQ,USD,Common Stock,BMG5269C1010
KNTE,Kinnate Biopharma Inc,USA,NASDAQ,USD,Common Stock,US49705R1059
KNTK,Kinetik Holdings Inc,USA,NASDAQ,USD,Common Stock,US02215L2097
KOD,Kodiak Sciences Inc,USA,NASDAQ,USD,Common Stock,US50015M1099
KOPN,Kopin Corporation,USA,NASDAQ,USD,Common Stock,US5006001011
KORE-WT,KORE Group Holdings Inc.,USA,NASDAQ,USD,Common Stock,
KOSS,Koss Corporation,USA,NASDAQ,USD,Common Stock,US5006921085
KPLT,Katapult Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858591021
KPLTW,Katapult Holdings Equity Warrants Exp 09 June 2026,USA,NASDAQ,USD,Common Stock,US4858591104
KPRX,Kiora Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US49721T3095
KPTI,Karyopharm Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576U1060
KRBP,Kiromic Biopharma Inc,USA,NASDAQ,USD,Common Stock,US4976341051
KRKR,36Kr Holdings Inc,USA,NASDAQ,USD,Common Stock,US88429K1034
KRMA,Global X Conscious Companies ETF,USA,NASDAQ,USD,ETF,US37954Y7316
KRMD,Repro Med Systems Inc,USA,NASDAQ,USD,Common Stock,US7599101026
KRNL,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1032
KRNLU,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG5259L1115
KRNLW,Kernel Group Holdings Inc,USA,NASDAQ,USD,Common Stock,
KRNT,Kornit Digital Ltd,USA,NASDAQ,USD,Common Stock,IL0011216723
KRNY,Kearny Financial Corp,USA,NASDAQ,USD,Common Stock,US48716P1084
KRON,Kronos Bio Inc,USA,NASDAQ,USD,Common Stock,US50107A1043
KROP,Global X AgTech & Food Innovation ETF,USA,NASDAQ,USD,ETF,US37954Y1780
KROS,Keros Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US4923271013
KRT,Karat Packaging Inc,USA,NASDAQ,USD,Common Stock,US48563L1017
KRTX,Karuna Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US48576A1007
KRUS,Kura Sushi USA Inc,USA,NASDAQ,USD,Common Stock,US5012701026
KRYS,Krystal Biotech Inc,USA,NASDAQ,USD,Common Stock,US5011471027
KSCP,Knightscope Inc,USA,NASDAQ,USD,Common Stock,US49907V1026
KSI,Kadem Sustainable Impact Corp,USA,NASDAQ,USD,Common Stock,US48284E1055
KSICU,Kadem Sustainable Impact Corp Unit,USA,NASDAQ,USD,Common Stock,US48284E2046
KSICW,Kadem Sustainable Impact Corporation,USA,NASDAQ,USD,Common Stock,
KSPN,Kaspien Holdings Inc,USA,NASDAQ,USD,Common Stock,US4858371085
KTCC,Key Tronic Corporation,USA,NASDAQ,USD,Common Stock,US4931441095
KTOS,Kratos Defense & Security Solutions,USA,NASDAQ,USD,Common Stock,US50077B2079
KTRA,Kintara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US49720K1016
KTTA,Pasithea Therapeutics Corp,USA,NASDAQ,USD,Common Stock,US70261F1030
KTTAW,Pasithea Therapeutics Corp. Warrant,USA,NASDAQ,USD,Common Stock,
KURA,Kura Oncology Inc,USA,NASDAQ,USD,Common Stock,US50127T1097
KVHI,KVH Industries Inc,USA,NASDAQ,USD,Common Stock,US4827381017
KVSA,Khosla Ventures Acquisition Co,USA,NASDAQ,USD,Common Stock,US4825041076
KVSC,Khosla Ventures Acquisition Co III,USA,NASDAQ,USD,Common Stock,US4825061025
KWE,KWESST Micro Systems Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
KWESW,KWESST Micro Systems Inc. Warrant,USA,NASDAQ,USD,Common Stock,
KXIN,Kaixin Auto Holdings,USA,NASDAQ,USD,Common Stock,KYG5223X1007
KYCH,Keyarch Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5260A1040
KYCHR,Keyarch Acquisition Corporation Rights,USA,NASDAQ,USD,Common Stock,
KYCHU,Keyarch Acquisition Corporation Unit,USA,NASDAQ,USD,Common Stock,KYG5260A1388
KYCHW,Keyarch Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
KYMR,Kymera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US5015751044
KZIA,Kazia Therapeutics Ltd ADR,USA,NASDAQ,USD,Common Stock,US48669G1058
KZR,Kezar Life Sciences Inc,USA,NASDAQ,USD,Common Stock,US49372L1008
LAB,Standard Biotools Inc,USA,NASDAQ,USD,Common Stock,US34385P1084
LABP,Landos Biopharma Inc,USA,NASDAQ,USD,Common Stock,US5150691021
LAKE,Lakeland Industries Inc,USA,NASDAQ,USD,Common Stock,US5117951062
LAMR,Lamar Advertising Company,USA,NASDAQ,USD,Common Stock,US5128161099
LANC,Lancaster Colony Corporation,USA,NASDAQ,USD,Common Stock,US5138471033
LAND,Gladstone Land Corporation,USA,NASDAQ,USD,Common Stock,US3765491010
LANDM,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765495078
LANDO,Gladstone Land Corp,USA,NASDAQ,USD,Preferred Stock,US3765493099
LARAX,Lord Abbett Credit Opportunities Fund,USA,NASDAQ,USD,FUND,
LARK,Landmark Bancorp Inc,USA,NASDAQ,USD,Common Stock,US51504L1070
LASE,Laser Photonics Corporation,USA,NASDAQ,USD,Common Stock,
LASR,nLIGHT Inc,USA,NASDAQ,USD,Common Stock,US65487K1007
LATG,LatAmGrowth SPAC,USA,NASDAQ,USD,Common Stock,KYG5380L1059
LATGU,Latamgrowth SPAC Unit,USA,NASDAQ,USD,Common Stock,KYG5380L1133
LATGW,LatAmGrowth SPAC Warrants,USA,NASDAQ,USD,Common Stock,
LAUR,Laureate Education Inc,USA,NASDAQ,USD,Common Stock,US5186132032
LAZR,Luminar Technologies,USA,NASDAQ,USD,Common Stock,US5504241051
LAZY,Lazydays Holdings Inc,USA,NASDAQ,USD,Common Stock,US52110H1005
LBAI,Lakeland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US5116371007
LBBB,Lakeshore Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG5352N1051
LBBBR,Lakeshore Acquisition II Corp. Rights,USA,NASDAQ,USD,Common Stock,
LBBBU,Lakeshore Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5352N1390
LBBBW,Lakeshore Acquisition II Corp. Warrants,USA,NASDAQ,USD,Common Stock,
LBC,Luther Burbank,USA,NASDAQ,USD,Common Stock,US5505501073
LBPH,Longboard Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US54300N1037
LBRDA,Liberty Broadband Srs A,USA,NASDAQ,USD,Common Stock,US5303071071
LBRDK,Liberty Broadband Srs C,USA,NASDAQ,USD,Common Stock,US5303073051
LBRDP,Liberty Broadband Corp,USA,NASDAQ,USD,Preferred Stock,US5303075031
LBTYA,Liberty Global PLC,USA,NASDAQ,USD,Common Stock,GB00B8W67662
LBTYB,Liberty Global PLC Class B,USA,NASDAQ,USD,Common Stock,GB00B8W67779
LBTYK,Liberty Global PLC Class C,USA,NASDAQ,USD,Common Stock,GB00B8W67B19
LCA,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A1043
LCAA,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG5346G1257
LCAAU,L Catterton Asia Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5346G1091
LCAAW,L Catterton Asia Acquisition Corp,USA,NASDAQ,USD,Common Stock,
LCAHU,Landcadia Holdings II Inc,USA,NASDAQ,USD,Common Stock,US51477A2033
LCAPW,Lionheart Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,
LCFY,Locafy Ltd,USA,NASDAQ,USD,Common Stock,AU0000197196
LCFYW,Locafy Limited,USA,NASDAQ,USD,Common Stock,
LCID,Lucid Group Inc,USA,NASDAQ,USD,Common Stock,US5494981039
LCNB,LCNB Corporation,USA,NASDAQ,USD,Common Stock,US50181P1003
LCRDX,Lord Abbett Credit Opportunities Fund,USA,NASDAQ,USD,FUND,
LCRUX,Lord Abbett Credit Opportunities Fund,USA,NASDAQ,USD,FUND,
LCUT,Lifetime Brands Inc,USA,NASDAQ,USD,Common Stock,US53222Q1031
LDEM,iShares® ESG MSCI EM Leaders ETF,USA,NASDAQ,USD,ETF,US46436E6014
LDHA,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,KYG540941005
LDHAU,LDH Growth Corp I Unit,USA,NASDAQ,USD,Common Stock,KYG540941187
LDHAW,LDH Growth Corp I,USA,NASDAQ,USD,Common Stock,
LDSF,First Trust Low Duration Strategic Focus,USA,NASDAQ,USD,ETF,US33740F8703
LE,Lands’ End Inc,USA,NASDAQ,USD,Common Stock,US51509F1057
LECO,Lincoln Electric Holdings Inc,USA,NASDAQ,USD,Common Stock,US5339001068
LEDS,SemiLEDS Corporation,USA,NASDAQ,USD,Common Stock,US8166452040
LEE,Lee Enterprises Incorporated,USA,NASDAQ,USD,Common Stock,US5237684064
LEGA,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,KYG540851089
LEGAU,Lead Edge Growth Opportunities Ltd Unit,USA,NASDAQ,USD,Common Stock,KYG540851246
LEGAW,Lead Edge Growth Opportunities Ltd,USA,NASDAQ,USD,Common Stock,
LEGH,Legacy Housing Corp,USA,NASDAQ,USD,Common Stock,US52472M1018
LEGN,Legend Biotech Corp,USA,NASDAQ,USD,Common Stock,US52490G1022
LEGR,First Trust Indxx Innovative Transaction & Process ETF,USA,NASDAQ,USD,ETF,US33741X2018
LENDX,Stone Ridge Alternative Lending Risk Pre,USA,NASDAQ,USD,FUND,
LESL,Leslies Inc,USA,NASDAQ,USD,Common Stock,US5270641096
LEXX,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,US52886N4060
LEXXW,Lexaria Bioscience Corp,USA,NASDAQ,USD,Common Stock,
LFAC,LF Capital Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US50202D1028
LFCR,Lifecore Biomedical Inc.,USA,NASDAQ,USD,Common Stock,
LFLY,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,US52178J1051
LFLYW,Leafly Holdings Inc,USA,NASDAQ,USD,Common Stock,
LFMD,LifeMD Inc,USA,NASDAQ,USD,Common Stock,US53216B1044
LFMDP,LifeMD Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US53216B2034
LFST,Lifestance Health Group Inc,USA,NASDAQ,USD,Common Stock,US53228F1012
LFUS,Littelfuse Inc,USA,NASDAQ,USD,Common Stock,US5370081045
LFVN,Lifevantage Corporation,USA,NASDAQ,USD,Common Stock,US53222K2050
LGAC,Lazard Growth Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG540351031
LGACU,Lazard Growth Acquisition Corp I,USA,NASDAQ,USD,Common Stock,KYG540351296
LGHL,Lion Group Holding Ltd,USA,NASDAQ,USD,Common Stock,US53620U1025
LGHLW,Lion Financial Group Limited,USA,NASDAQ,USD,Common Stock,
LGIH,LGI Homes,USA,NASDAQ,USD,Common Stock,US50187T1060
LGMK,LogicMark Inc,USA,NASDAQ,USD,Common Stock,US67091J4040
LGND,Ligand Pharmaceuticals Incorporated,USA,NASDAQ,USD,Common Stock,US53220K5048
LGO,Largo Resources Ltd,USA,NASDAQ,USD,Common Stock,CA5170971017
LGST,Semper Paratus Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8028L1077
LGSTU,Semper Paratus Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8028L1234
LGSTW,Semper Paratus Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
LGTO,Legato Merger II Corp,USA,NASDAQ,USD,Common Stock,US52473Y1047
LGTOW,Legato Merger Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
LGVC,LAMF Global Ventures I Corp,USA,NASDAQ,USD,Common Stock,KYG5338L1086
LGVCU,LAMF Global Ventures I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG5338L1169
LGVCW,LAMF Global Ventures Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
LGVN,Longeveron LLC,USA,NASDAQ,USD,Common Stock,US54303L1044
LHCG,LHC Group,USA,NASDAQ,USD,Common Stock,US50187A1079
LHDX,Lucira Health Inc,USA,NASDAQ,USD,Common Stock,US54948U1051
LI,Li Auto Inc,USA,NASDAQ,USD,Common Stock,US50202M1027
LIAN,LianBio ADR,USA,NASDAQ,USD,Common Stock,US53000N1081
LIBY,Liberty Resources Acquisition Corp,USA,NASDAQ,USD,Common Stock,US53118A1051
LIBYU,Liberty Resources Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US53118A2042
LIBYW,Liberty Resources Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
LICN,Lichen China Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
LIDR,Aeye Inc,USA,NASDAQ,USD,Common Stock,US0081831051
LIDRW,AEye Inc,USA,NASDAQ,USD,Common Stock,
LIFE,aTyr Pharma Inc,USA,NASDAQ,USD,Common Stock,US0021202025
LIFW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
LIFWW,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
LIFWZ,MSP Recovery Inc.,USA,NASDAQ,USD,Common Stock,
LILA,Liberty Latin America Ltd,USA,NASDAQ,USD,Common Stock,BMG9001E1021
LILAK,Liberty Latin America Ltd Class C,USA,NASDAQ,USD,Common Stock,BMG9001E1286
LILM,Lilium NV,USA,NASDAQ,USD,Common Stock,NL0015000F41
LILMW,Lilium Equity Warrants,USA,NASDAQ,USD,Common Stock,NL0015000F58
LINC,Lincoln Educational Services,USA,NASDAQ,USD,Common Stock,US5335351004
LIND,Lindblad Expeditions Holdings Inc,USA,NASDAQ,USD,Common Stock,US5352191093
LINK,Interlink Electronics Inc,USA,NASDAQ,USD,Common Stock,US4587513023
LION,Lionheart III Corp,USA,NASDAQ,USD,Common Stock,US5362621089
LIONU,Lionheart III Corp Unit,USA,NASDAQ,USD,Common Stock,US5362622079
LIONW,Lionheart III Corp Warrant,USA,NASDAQ,USD,Common Stock,
LIPO,Lipella Pharmaceuticals Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
LIQT,LiqTech International Inc,USA,NASDAQ,USD,Common Stock,US53632A2015
LITE,Lumentum Holdings Inc,USA,NASDAQ,USD,Common Stock,US55024U1097
LITM,Snow Lake Resources Ltd,USA,NASDAQ,USD,Common Stock,CA83336J2083
LITP,Sprott Lithium Miners ETF,USA,NASDAQ,USD,ETF,
LITT,Logistics Innovation Technologies Corp,USA,NASDAQ,USD,Common Stock,US54141L1008
LITTU,Logistics Innovation Technologies Corp Unit,USA,NASDAQ,USD,Common Stock,US54141L2097
LITTW,Logistics Innovation Technologies Corp. Warrant,USA,NASDAQ,USD,Common Stock,
LIVB,LIV Capital Acquisition Corp II,USA,NASDAQ,USD,Common Stock,KYG5510R1056
